Query,Time-In-MilliSeconds
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '47', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 3.24
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '48', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.52
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '43', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.75
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '40', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.16
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '45', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.32
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '42', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.87
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '46', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.84
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '41', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.65
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '44', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.16
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '382', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.8
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '377', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.7
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '384', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.93
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '381', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.01
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '385', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.47
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '380', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.92
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '376', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.99
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '379', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.91
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '378', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.24
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '24', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.82
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '20', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.26
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '26', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.04
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '23', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.37
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '27', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.74
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '22', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.1
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '18', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.44
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '21', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.28
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '237', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 1.52
insert into `role_route_names` (`role_id`, `route_name_id`, `created_by`, `updated_at`, `created_at`) values ('1', '233', '1', '2025-08-29 09:12:16', '2025-08-29 09:12:16'), 2.35
